No,provinsi,UpahMinimum,kecamatan
28,SULAWESI TENGGARA,3.073.551,POLEANG TENGGARA
28,SULAWESI TENGGARA,3.073.551,KABAENA SELATAN
28,SULAWESI TENGGARA,3.073.551,KABAENA BARAT
28,SULAWESI TENGGARA,3.073.551,KABAENA UTARA
28,SULAWESI TENGGARA,3.073.551,KABAENA TENGAH
28,SULAWESI TENGGARA,3.073.551,KEP. MASALOKA RAYA
28,SULAWESI TENGGARA,3.073.551,RUMBIA TENGAH
28,SULAWESI TENGGARA,3.073.551,POLEANG TENGAH
28,SULAWESI TENGGARA,3.073.551,TONTONUNU
28,SULAWESI TENGGARA,3.073.551,LANTARI JAYA
28,SULAWESI TENGGARA,3.073.551,MATA USU
28,SULAWESI TENGGARA,3.073.551,WANGI-WANGI
28,SULAWESI TENGGARA,3.073.551,KALEDUPA
28,SULAWESI TENGGARA,3.073.551,TOMIA
28,SULAWESI TENGGARA,3.073.551,BINONGKO
28,SULAWESI TENGGARA,3.073.551,WANGI WANGI SELATAN
28,SULAWESI TENGGARA,3.073.551,KALEDUPA SELATAN
28,SULAWESI TENGGARA,3.073.551,TOMIA TIMUR
28,SULAWESI TENGGARA,3.073.551,TOGO BINONGKO
28,SULAWESI TENGGARA,3.073.551,LASUSUA
28,SULAWESI TENGGARA,3.073.551,PAKUE
28,SULAWESI TENGGARA,3.073.551,BATU PUTIH
28,SULAWESI TENGGARA,3.073.551,RANTE ANGIN
28,SULAWESI TENGGARA,3.073.551,KODEOHA
28,SULAWESI TENGGARA,3.073.551,NGAPA
28,SULAWESI TENGGARA,3.073.551,WAWO
28,SULAWESI TENGGARA,3.073.551,LAMBAI
28,SULAWESI TENGGARA,3.073.551,WATUNOHU
28,SULAWESI TENGGARA,3.073.551,PAKUE TENGAH
28,SULAWESI TENGGARA,3.073.551,PAKUE UTARA
28,SULAWESI TENGGARA,3.073.551,POREHU
28,SULAWESI TENGGARA,3.073.551,KATOI
28,SULAWESI TENGGARA,3.073.551,TIWU
28,SULAWESI TENGGARA,3.073.551,TOLALA
28,SULAWESI TENGGARA,3.073.551,ASERA
28,SULAWESI TENGGARA,3.073.551,WIWIRANO
28,SULAWESI TENGGARA,3.073.551,LANGGIKIMA
28,SULAWESI TENGGARA,3.073.551,MOLAWE
28,SULAWESI TENGGARA,3.073.551,LASOLO
28,SULAWESI TENGGARA,3.073.551,LEMBO
28,SULAWESI TENGGARA,3.073.551,SAWA
28,SULAWESI TENGGARA,3.073.551,OHEO
28,SULAWESI TENGGARA,3.073.551,ANDOWIA
28,SULAWESI TENGGARA,3.073.551,MOTUI
28,SULAWESI TENGGARA,3.073.551,WAWOLESEA
28,SULAWESI TENGGARA,3.073.551,LASOLO KEPULAUAN
28,SULAWESI TENGGARA,3.073.551,LANDAWE
28,SULAWESI TENGGARA,3.073.551,KULISUSU
28,SULAWESI TENGGARA,3.073.551,KAMBOWA
28,SULAWESI TENGGARA,3.073.551,BONEGUNU
28,SULAWESI TENGGARA,3.073.551,KULISUSU BARAT
28,SULAWESI TENGGARA,3.073.551,KULISUSU UTARA
28,SULAWESI TENGGARA,3.073.551,WAKORUMBA UTARA
28,SULAWESI TENGGARA,3.073.551,TIRAWUTA
28,SULAWESI TENGGARA,3.073.551,LOEA
28,SULAWESI TENGGARA,3.073.551,LADONGI
28,SULAWESI TENGGARA,3.073.551,POLI POLIA
28,SULAWESI TENGGARA,3.073.551,LAMBANDIA
28,SULAWESI TENGGARA,3.073.551,LALOLAE
28,SULAWESI TENGGARA,3.073.551,MOWEWE
28,SULAWESI TENGGARA,3.073.551,ULUIWOI
28,SULAWESI TENGGARA,3.073.551,TINONDO
28,SULAWESI TENGGARA,3.073.551,AERE
28,SULAWESI TENGGARA,3.073.551,UEESI
28,SULAWESI TENGGARA,3.073.551,DANGIA
28,SULAWESI TENGGARA,3.073.551,WAWONII BARAT
28,SULAWESI TENGGARA,3.073.551,WAWONII UTARA
28,SULAWESI TENGGARA,3.073.551,WAWONII TIMUR LAUT
28,SULAWESI TENGGARA,3.073.551,WAWONII TIMUR
28,SULAWESI TENGGARA,3.073.551,WAWONII TENGGARA
28,SULAWESI TENGGARA,3.073.551,WAWONII SELATAN
28,SULAWESI TENGGARA,3.073.551,WAWONII TENGAH
28,SULAWESI TENGGARA,3.073.551,SAWERIGADI
28,SULAWESI TENGGARA,3.073.551,BARANGKA
28,SULAWESI TENGGARA,3.073.551,LAWA
28,SULAWESI TENGGARA,3.073.551,WADAGA
28,SULAWESI TENGGARA,3.073.551,TIWORO SELATAN
28,SULAWESI TENGGARA,3.073.551,MAGINTI
28,SULAWESI TENGGARA,3.073.551,TIWORO TENGAH
28,SULAWESI TENGGARA,3.073.551,TIWORO UTARA
28,SULAWESI TENGGARA,3.073.551,TIWORO KEPULAUAN
28,SULAWESI TENGGARA,3.073.551,KUSAMBI
28,SULAWESI TENGGARA,3.073.551,NAPANO KUSAMBI
28,SULAWESI TENGGARA,3.073.551,LAKUDO
28,SULAWESI TENGGARA,3.073.551,MAWASANGKA TIMUR
28,SULAWESI TENGGARA,3.073.551,MAWASANGKA TENGAH
28,SULAWESI TENGGARA,3.073.551,MAWASANGKA
28,SULAWESI TENGGARA,3.073.551,TALAGA RAYA
28,SULAWESI TENGGARA,3.073.551,GU
28,SULAWESI TENGGARA,3.073.551,SANGIA WAMBULU
28,SULAWESI TENGGARA,3.073.551,BATAUGA
28,SULAWESI TENGGARA,3.073.551,SAMPOLAWA
28,SULAWESI TENGGARA,3.073.551,LAPANDEWA
28,SULAWESI TENGGARA,3.073.551,BATU ATAS
28,SULAWESI TENGGARA,3.073.551,SIOMPU BARAT
28,SULAWESI TENGGARA,3.073.551,SIOMPU
28,SULAWESI TENGGARA,3.073.551,KADATUA
28,SULAWESI TENGGARA,3.073.551,MANDONGA
28,SULAWESI TENGGARA,3.073.551,KENDARI
28,SULAWESI TENGGARA,3.073.551,BARUGA
28,SULAWESI TENGGARA,3.073.551,POASIA
28,SULAWESI TENGGARA,3.073.551,KENDARI BARAT
28,SULAWESI TENGGARA,3.073.551,ABELI
28,SULAWESI TENGGARA,3.073.551,WUA-WUA
28,SULAWESI TENGGARA,3.073.551,KADIA
28,SULAWESI TENGGARA,3.073.551,PUUWATU
28,SULAWESI TENGGARA,3.073.551,KAMBU
28,SULAWESI TENGGARA,3.073.551,BETOAMBARI
28,SULAWESI TENGGARA,3.073.551,WOLIO
28,SULAWESI TENGGARA,3.073.551,SORAWOLIO
28,SULAWESI TENGGARA,3.073.551,BUNGI
28,SULAWESI TENGGARA,3.073.551,KOKALUKUNA
28,SULAWESI TENGGARA,3.073.551,MURHUM
28,SULAWESI TENGGARA,3.073.551,LEA-LEA
28,SULAWESI TENGGARA,3.073.551,BATUPOARO
29,GORONTALO,3.221.731,LIMBOTO
29,GORONTALO,3.221.731,TELAGA
29,GORONTALO,3.221.731,BATUDAA
29,GORONTALO,3.221.731,TIBAWA
29,GORONTALO,3.221.731,BATUDAA PANTAI
29,GORONTALO,3.221.731,BOLIYOHUTO
29,GORONTALO,3.221.731,TELAGA BIRU
29,GORONTALO,3.221.731,BONGOMEME
29,GORONTALO,3.221.731,TOLANGOHULA
29,GORONTALO,3.221.731,MOOTILANGO
29,GORONTALO,3.221.731,PULUBALA
29,GORONTALO,3.221.731,LIMBOTO BARAT
29,GORONTALO,3.221.731,TILANGO
29,GORONTALO,3.221.731,TABONGO
29,GORONTALO,3.221.731,BILUHU
29,GORONTALO,3.221.731,ASPARAGA
29,GORONTALO,3.221.731,TALAGA JAYA
29,GORONTALO,3.221.731,BILATO
29,GORONTALO,3.221.731,DUNGALIYO
29,GORONTALO,3.221.731,PAGUYAMAN
29,GORONTALO,3.221.731,WONOSARI
29,GORONTALO,3.221.731,DULUPI
29,GORONTALO,3.221.731,TILAMUTA
29,GORONTALO,3.221.731,MANANGGU
29,GORONTALO,3.221.731,BOTUMOITA
29,GORONTALO,3.221.731,PAGUYAMAN PANTAI
29,GORONTALO,3.221.731,TAPA
29,GORONTALO,3.221.731,KABILA
29,GORONTALO,3.221.731,SUWAWA
29,GORONTALO,3.221.731,BONEPANTAI
29,GORONTALO,3.221.731,BULANGO UTARA
29,GORONTALO,3.221.731,TILONGKABILA
29,GORONTALO,3.221.731,BOTUPINGGE
29,GORONTALO,3.221.731,KABILA BONE
29,GORONTALO,3.221.731,BONE
29,GORONTALO,3.221.731,BONE RAYA
29,GORONTALO,3.221.731,SUWAWA TIMUR
29,GORONTALO,3.221.731,SUWAWA SELATAN
29,GORONTALO,3.221.731,SUWAWA TENGAH
29,GORONTALO,3.221.731,BULANGO ULU
29,GORONTALO,3.221.731,BULANGO SELATAN
29,GORONTALO,3.221.731,BULANGO TIMUR
29,GORONTALO,3.221.731,BULAWA
29,GORONTALO,3.221.731,PINOGU
29,GORONTALO,3.221.731,POPAYATO
29,GORONTALO,3.221.731,LEMITO
29,GORONTALO,3.221.731,RANDANGAN
29,GORONTALO,3.221.731,MARISA
29,GORONTALO,3.221.731,PAGUAT
29,GORONTALO,3.221.731,PATILANGGIO
29,GORONTALO,3.221.731,TALUDITI
29,GORONTALO,3.221.731,DENGILO
29,GORONTALO,3.221.731,BUNTULIA
29,GORONTALO,3.221.731,DUHIADAA
29,GORONTALO,3.221.731,WANGGARASI
29,GORONTALO,3.221.731,POPAYATO TIMUR
29,GORONTALO,3.221.731,POPAYATO BARAT
29,GORONTALO,3.221.731,ATINGGOLA
29,GORONTALO,3.221.731,KWANDANG
29,GORONTALO,3.221.731,ANGGREK
29,GORONTALO,3.221.731,SUMALATA
29,GORONTALO,3.221.731,TOLINGGULA
29,GORONTALO,3.221.731,GENTUMA RAYA
29,GORONTALO,3.221.731,TOMOLITO
29,GORONTALO,3.221.731,PONELO KEPULAUAN
29,GORONTALO,3.221.731,MONANO
29,GORONTALO,3.221.731,BIAU
29,GORONTALO,3.221.731,SUMALATA TIMUR
29,GORONTALO,3.221.731,KOTA BARAT
29,GORONTALO,3.221.731,KOTA SELATAN
29,GORONTALO,3.221.731,KOTA UTARA
29,GORONTALO,3.221.731,DUNGINGI
29,GORONTALO,3.221.731,KOTA TIMUR
29,GORONTALO,3.221.731,KOTA TENGAH
29,GORONTALO,3.221.731,SIPATANA
29,GORONTALO,3.221.731,DUMBO RAYA
29,GORONTALO,3.221.731,HULONTHALANGI
30,SULAWESI BARAT,3.104.430,BAMBALAMOTU
30,SULAWESI BARAT,3.104.430,PASANGKAYU
30,SULAWESI BARAT,3.104.430,BARAS
30,SULAWESI BARAT,3.104.430,SARUDU
30,SULAWESI BARAT,3.104.430,DAPURANG
30,SULAWESI BARAT,3.104.430,DURIPOKU
30,SULAWESI BARAT,3.104.430,BULU TABA
30,SULAWESI BARAT,3.104.430,TIKKE RAYA
30,SULAWESI BARAT,3.104.430,PEDONGGA
30,SULAWESI BARAT,3.104.430,BAMBAIRA
30,SULAWESI BARAT,3.104.430,SARJO
30,SULAWESI BARAT,3.104.430,LARIANG
30,SULAWESI BARAT,3.104.430,MAMUJU
30,SULAWESI BARAT,3.104.430,TAPALANG
30,SULAWESI BARAT,3.104.430,KALUKKU
30,SULAWESI BARAT,3.104.430,KALUMPANG
30,SULAWESI BARAT,3.104.430,PAPALANG
30,SULAWESI BARAT,3.104.430,SAMPAGA
30,SULAWESI BARAT,3.104.430,TOMMO
30,SULAWESI BARAT,3.104.430,SIMBORO DAN KEPULAUAN
30,SULAWESI BARAT,3.104.430,TAPALANG BARAT
30,SULAWESI BARAT,3.104.430,BONEHAU
30,SULAWESI BARAT,3.104.430,KEP. BALA BALAKANG
30,SULAWESI BARAT,3.104.430,MAMBI
30,SULAWESI BARAT,3.104.430,ARALLE
30,SULAWESI BARAT,3.104.430,MAMASA
30,SULAWESI BARAT,3.104.430,PANA
30,SULAWESI BARAT,3.104.430,TABULAHAN
30,SULAWESI BARAT,3.104.430,SUMARORONG
30,SULAWESI BARAT,3.104.430,MESSAWA
30,SULAWESI BARAT,3.104.430,SESENAPADANG
30,SULAWESI BARAT,3.104.430,TANDUK KALUA
30,SULAWESI BARAT,3.104.430,TABANG
30,SULAWESI BARAT,3.104.430,BAMBANG
30,SULAWESI BARAT,3.104.430,BALLA
30,SULAWESI BARAT,3.104.430,NOSU
30,SULAWESI BARAT,3.104.430,TAWALIAN
30,SULAWESI BARAT,3.104.430,RANTEBULAHAN TIMUR
30,SULAWESI BARAT,3.104.430,BUNTUMALANGKA
30,SULAWESI BARAT,3.104.430,MEHALAAN
30,SULAWESI BARAT,3.104.430,TINAMBUNG
30,SULAWESI BARAT,3.104.430,CAMPALAGIAN
30,SULAWESI BARAT,3.104.430,WONOMULYO
30,SULAWESI BARAT,3.104.430,POLEWALI
30,SULAWESI BARAT,3.104.430,TUTAR
30,SULAWESI BARAT,3.104.430,BINUANG
30,SULAWESI BARAT,3.104.430,TAPANGO
30,SULAWESI BARAT,3.104.430,MAPILLI
30,SULAWESI BARAT,3.104.430,MATANGNGA
30,SULAWESI BARAT,3.104.430,LUYO
30,SULAWESI BARAT,3.104.430,LIMBORO
30,SULAWESI BARAT,3.104.430,BALANIPA
30,SULAWESI BARAT,3.104.430,ANREAPI
30,SULAWESI BARAT,3.104.430,MATAKALI
30,SULAWESI BARAT,3.104.430,ALLU
30,SULAWESI BARAT,3.104.430,BULO
30,SULAWESI BARAT,3.104.430,BANGGAE
30,SULAWESI BARAT,3.104.430,PAMBOANG
30,SULAWESI BARAT,3.104.430,SENDANA
30,SULAWESI BARAT,3.104.430,MALUNDA
30,SULAWESI BARAT,3.104.430,ULUMANDA
30,SULAWESI BARAT,3.104.430,TAMMERODO SENDANA
30,SULAWESI BARAT,3.104.430,TUBO SENDANA
30,SULAWESI BARAT,3.104.430,BANGGAE TIMUR
30,SULAWESI BARAT,3.104.430,TOBADAK
30,SULAWESI BARAT,3.104.430,PANGALE
30,SULAWESI BARAT,3.104.430,BUDONG-BUDONG
30,SULAWESI BARAT,3.104.430,TOPOYO
30,SULAWESI BARAT,3.104.430,KAROSSA
31,MALUKU,3.141.700,AMAHAI
31,MALUKU,3.141.700,TEON NILA SERUA
31,MALUKU,3.141.700,SERAM UTARA
31,MALUKU,3.141.700,BANDA
31,MALUKU,3.141.700,TEHORU
31,MALUKU,3.141.700,SAPARUA
31,MALUKU,3.141.700,PULAU HARUKU
31,MALUKU,3.141.700,SALAHUTU
31,MALUKU,3.141.700,LEIHITU
31,MALUKU,3.141.700,NUSA LAUT
31,MALUKU,3.141.700,KOTA MASOHI
31,MALUKU,3.141.700,SERAM UTARA BARAT
31,MALUKU,3.141.700,TELUK ELPAPUTIH
31,MALUKU,3.141.700,LEIHITU BARAT
31,MALUKU,3.141.700,TELUTIH
31,MALUKU,3.141.700,SERAM UTARA TIMUR SETI
31,MALUKU,3.141.700,SERAM UTARA TIMUR KOBI
31,MALUKU,3.141.700,SAPARUA TIMUR
31,MALUKU,3.141.700,KEI KECIL
31,MALUKU,3.141.700,KEI BESAR
31,MALUKU,3.141.700,KEI BESAR SELATAN
31,MALUKU,3.141.700,KEI BESAR UTARA TIMUR
31,MALUKU,3.141.700,KEI KECIL TIMUR
31,MALUKU,3.141.700,KEI KECIL BARAT
31,MALUKU,3.141.700,MANYEUW
31,MALUKU,3.141.700,HOAT SORBAY
31,MALUKU,3.141.700,KEI BESAR UTARA BARAT
31,MALUKU,3.141.700,KEI BESAR SELATAN BARAT
31,MALUKU,3.141.700,KEI KECIL TIMUR SELATAN
31,MALUKU,3.141.700,TANIMBAR SELATAN
31,MALUKU,3.141.700,SELARU
31,MALUKU,3.141.700,WER TAMRIAN
31,MALUKU,3.141.700,WER MAKTIAN
31,MALUKU,3.141.700,TANIMBAR UTARA
31,MALUKU,3.141.700,YARU
31,MALUKU,3.141.700,WUAR LABOBAR
31,MALUKU,3.141.700,KORMOMOLIN
31,MALUKU,3.141.700,NIRUNMAS
31,MALUKU,3.141.700,MOLU MARU
31,MALUKU,3.141.700,NAMLEA
31,MALUKU,3.141.700,AIR BUAYA
31,MALUKU,3.141.700,WAEAPO
31,MALUKU,3.141.700,WAPLAU
31,MALUKU,3.141.700,BATABUAL
31,MALUKU,3.141.700,LOLONG GUBA
31,MALUKU,3.141.700,WAELATA
31,MALUKU,3.141.700,FENA LEISELA
31,MALUKU,3.141.700,TELUK KAIELY
31,MALUKU,3.141.700,LILIALY
31,MALUKU,3.141.700,BULA
31,MALUKU,3.141.700,SERAM TIMUR
31,MALUKU,3.141.700,WERINAMA
31,MALUKU,3.141.700,PULAU GOROM
31,MALUKU,3.141.700,WAKATE
31,MALUKU,3.141.700,TUTUK TOLU
31,MALUKU,3.141.700,SIWALALAT
31,MALUKU,3.141.700,KILMURY
31,MALUKU,3.141.700,PULAU PANJANG
31,MALUKU,3.141.700,TEOR
31,MALUKU,3.141.700,GOROM TIMUR
31,MALUKU,3.141.700,BULA BARAT
31,MALUKU,3.141.700,KIAN DARAT
31,MALUKU,3.141.700,SIRITAUN WIDA TIMUR
31,MALUKU,3.141.700,TELUK WARU
31,MALUKU,3.141.700,KAIRATU
31,MALUKU,3.141.700,SERAM BARAT
31,MALUKU,3.141.700,TANIWEL
31,MALUKU,3.141.700,HUAMUAL BELAKANG
31,MALUKU,3.141.700,AMALATU
31,MALUKU,3.141.700,INAMOSOL
31,MALUKU,3.141.700,KAIRATU BARAT
31,MALUKU,3.141.700,HUAMUAL
31,MALUKU,3.141.700,KEPULAUAN MANIPA
31,MALUKU,3.141.700,TANIWEL TIMUR
31,MALUKU,3.141.700,ELPAPUTIH
31,MALUKU,3.141.700,PULAU-PULAU ARU
31,MALUKU,3.141.700,ARU SELATAN
31,MALUKU,3.141.700,ARU TENGAH
31,MALUKU,3.141.700,ARU UTARA
31,MALUKU,3.141.700,ARU UTARA TIMUR BATULEY
31,MALUKU,3.141.700,SIR-SIR
31,MALUKU,3.141.700,ARU TENGAH TIMUR
31,MALUKU,3.141.700,ARU TENGAH SELATAN
31,MALUKU,3.141.700,ARU SELATAN TIMUR
31,MALUKU,3.141.700,ARU SELATAN UTARA
31,MALUKU,3.141.700,MOA LAKOR
31,MALUKU,3.141.700,DAMER
31,MALUKU,3.141.700,MNDONA HIERA
31,MALUKU,3.141.700,PULAU-PULAU BABAR
31,MALUKU,3.141.700,PULAU-PULAU BABAR TIMUR
31,MALUKU,3.141.700,WETAR
31,MALUKU,3.141.700,PULAU-PULAU TERSELATAN
31,MALUKU,3.141.700,PULAU LETI
31,MALUKU,3.141.700,PULAU MASELA
31,MALUKU,3.141.700,DAWELOR DAWERA
31,MALUKU,3.141.700,PULAU WETANG
31,MALUKU,3.141.700,PULAU LAKOR
31,MALUKU,3.141.700,WETAR UTARA
31,MALUKU,3.141.700,WETAR BARAT
31,MALUKU,3.141.700,WETAR TIMUR
31,MALUKU,3.141.700,KEPULAUAN ROMANG
31,MALUKU,3.141.700,KISAR UTARA
31,MALUKU,3.141.700,NAMROLE
31,MALUKU,3.141.700,WAESAMA
31,MALUKU,3.141.700,AMBALAU
31,MALUKU,3.141.700,KEPALA MADAN
31,MALUKU,3.141.700,LEKSULA
31,MALUKU,3.141.700,FENA FAFAN
31,MALUKU,3.141.700,NUSANIWE
31,MALUKU,3.141.700,SIRIMAU
31,MALUKU,3.141.700,BAGUALA
31,MALUKU,3.141.700,TELUK AMBON
31,MALUKU,3.141.700,LEITIMUR SELATAN
31,MALUKU,3.141.700,PULAU DULLAH UTARA
31,MALUKU,3.141.700,PULAU DULLAH SELATAN
31,MALUKU,3.141.700,TAYANDO TAM
31,MALUKU,3.141.700,PULAU-PULAU KUR
31,MALUKU,3.141.700,KUR SELATAN
32,MALUKU UTARA,3.408.000,JAILOLO
32,MALUKU UTARA,3.408.000,LOLODA
32,MALUKU UTARA,3.408.000,IBU
32,MALUKU UTARA,3.408.000,SAHU
32,MALUKU UTARA,3.408.000,JAILOLO SELATAN
32,MALUKU UTARA,3.408.000,IBU UTARA
32,MALUKU UTARA,3.408.000,IBU SELATAN
32,MALUKU UTARA,3.408.000,SAHU TIMUR
32,MALUKU UTARA,3.408.000,WEDA
32,MALUKU UTARA,3.408.000,PATANI
32,MALUKU UTARA,3.408.000,PULAU GEBE
32,MALUKU UTARA,3.408.000,WEDA UTARA
32,MALUKU UTARA,3.408.000,WEDA SELATAN
32,MALUKU UTARA,3.408.000,PATANI UTARA
32,MALUKU UTARA,3.408.000,WEDA TENGAH
32,MALUKU UTARA,3.408.000,PATANI BARAT
32,MALUKU UTARA,3.408.000,WEDA TIMUR
32,MALUKU UTARA,3.408.000,PATANI TIMUR
32,MALUKU UTARA,3.408.000,GALELA
32,MALUKU UTARA,3.408.000,TOBELO
32,MALUKU UTARA,3.408.000,TOBELO SELATAN
32,MALUKU UTARA,3.408.000,KAO
32,MALUKU UTARA,3.408.000,MALIFUT
32,MALUKU UTARA,3.408.000,LOLODA UTARA
32,MALUKU UTARA,3.408.000,TOBELO UTARA
32,MALUKU UTARA,3.408.000,TOBELO TENGAH
32,MALUKU UTARA,3.408.000,TOBELO TIMUR
32,MALUKU UTARA,3.408.000,TOBELO BARAT
32,MALUKU UTARA,3.408.000,GALELA BARAT
32,MALUKU UTARA,3.408.000,GALELA UTARA
32,MALUKU UTARA,3.408.000,GALELA SELATAN
32,MALUKU UTARA,3.408.000,LOLODA KEPULAUAN
32,MALUKU UTARA,3.408.000,KAO UTARA
32,MALUKU UTARA,3.408.000,KAO BARAT
32,MALUKU UTARA,3.408.000,KAO TELUK
32,MALUKU UTARA,3.408.000,PULAU MAKIAN
32,MALUKU UTARA,3.408.000,KAYOA
32,MALUKU UTARA,3.408.000,GANE TIMUR
32,MALUKU UTARA,3.408.000,GANE BARAT
32,MALUKU UTARA,3.408.000,OBI SELATAN
32,MALUKU UTARA,3.408.000,OBI
32,MALUKU UTARA,3.408.000,BACAN TIMUR
32,MALUKU UTARA,3.408.000,BACAN
32,MALUKU UTARA,3.408.000,BACAN BARAT
32,MALUKU UTARA,3.408.000,MAKIAN BARAT
32,MALUKU UTARA,3.408.000,KAYOA BARAT
32,MALUKU UTARA,3.408.000,KAYOA SELATAN
32,MALUKU UTARA,3.408.000,KAYOA UTARA
32,MALUKU UTARA,3.408.000,BACAN BARAT UTARA
32,MALUKU UTARA,3.408.000,KASIRUTA BARAT
32,MALUKU UTARA,3.408.000,KASIRUTA TIMUR
32,MALUKU UTARA,3.408.000,BACAN SELATAN
32,MALUKU UTARA,3.408.000,KEPULAUAN BOTANGLOMANG
32,MALUKU UTARA,3.408.000,MANDIOLI SELATAN
32,MALUKU UTARA,3.408.000,MANDIOLI UTARA
32,MALUKU UTARA,3.408.000,BACAN TIMUR SELATAN
32,MALUKU UTARA,3.408.000,BACAN TIMUR TENGAH
32,MALUKU UTARA,3.408.000,GANE BARAT SELATAN
32,MALUKU UTARA,3.408.000,GANE BARAT UTARA
32,MALUKU UTARA,3.408.000,KEPULAUAN JORONGA
32,MALUKU UTARA,3.408.000,GANE TIMUR SELATAN
32,MALUKU UTARA,3.408.000,GANE TIMUR TENGAH
32,MALUKU UTARA,3.408.000,OBI BARAT
32,MALUKU UTARA,3.408.000,OBI TIMUR
32,MALUKU UTARA,3.408.000,OBI UTARA
32,MALUKU UTARA,3.408.000,MANGOLI TIMUR
32,MALUKU UTARA,3.408.000,SANANA
32,MALUKU UTARA,3.408.000,SULABESI BARAT
32,MALUKU UTARA,3.408.000,MANGOLI BARAT
32,MALUKU UTARA,3.408.000,SULABESI TENGAH
32,MALUKU UTARA,3.408.000,SULABESI TIMUR
32,MALUKU UTARA,3.408.000,SULABESI SELATAN
32,MALUKU UTARA,3.408.000,MANGOLI UTARA TIMUR
32,MALUKU UTARA,3.408.000,MANGOLI TENGAH
32,MALUKU UTARA,3.408.000,MANGOLI SELATAN
32,MALUKU UTARA,3.408.000,MANGOLI UTARA
32,MALUKU UTARA,3.408.000,SANANA UTARA
32,MALUKU UTARA,3.408.000,WASILE
32,MALUKU UTARA,3.408.000,MABA
32,MALUKU UTARA,3.408.000,MABA SELATAN
32,MALUKU UTARA,3.408.000,WASILE SELATAN
32,MALUKU UTARA,3.408.000,WASILE TENGAH
32,MALUKU UTARA,3.408.000,WASILE UTARA
32,MALUKU UTARA,3.408.000,WASILE TIMUR
32,MALUKU UTARA,3.408.000,MABA TENGAH
32,MALUKU UTARA,3.408.000,MABA UTARA
32,MALUKU UTARA,3.408.000,KOTA MABA
32,MALUKU UTARA,3.408.000,MOROTAI SELATAN
32,MALUKU UTARA,3.408.000,MOROTAI SELATAN BARAT
32,MALUKU UTARA,3.408.000,MOROTAI JAYA
32,MALUKU UTARA,3.408.000,MOROTAI UTARA
32,MALUKU UTARA,3.408.000,MOROTAI TIMUR
32,MALUKU UTARA,3.408.000,TALIABU BARAT
32,MALUKU UTARA,3.408.000,TALIABU BARAT LAUT
32,MALUKU UTARA,3.408.000,LEDE
32,MALUKU UTARA,3.408.000,TALIABU UTARA
32,MALUKU UTARA,3.408.000,TALIABU TIMUR
32,MALUKU UTARA,3.408.000,TALIABU TIMUR SELATAN
32,MALUKU UTARA,3.408.000,TALIABU SELATAN
32,MALUKU UTARA,3.408.000,TABONA
32,MALUKU UTARA,3.408.000,PULAU TERNATE
32,MALUKU UTARA,3.408.000,KOTA TERNATE SELATAN
32,MALUKU UTARA,3.408.000,KOTA TERNATE UTARA
32,MALUKU UTARA,3.408.000,MOTI
32,MALUKU UTARA,3.408.000,PULAU BATANG DUA
32,MALUKU UTARA,3.408.000,KOTA TERNATE TENGAH
32,MALUKU UTARA,3.408.000,PULAU HIRI
32,MALUKU UTARA,3.408.000,TERNATE BARAT
32,MALUKU UTARA,3.408.000,TIDORE
32,MALUKU UTARA,3.408.000,OBA UTARA
32,MALUKU UTARA,3.408.000,OBA
32,MALUKU UTARA,3.408.000,TIDORE SELATAN
32,MALUKU UTARA,3.408.000,TIDORE UTARA
32,MALUKU UTARA,3.408.000,OBA TENGAH
32,MALUKU UTARA,3.408.000,OBA SELATAN
32,MALUKU UTARA,3.408.000,TIDORE TIMUR
33,PAPUA BARAT,3.615.000,MAKBON
33,PAPUA BARAT,3.615.000,BERAUR
33,PAPUA BARAT,3.615.000,SALAWATI
33,PAPUA BARAT,3.615.000,SEGET
33,PAPUA BARAT,3.615.000,AIMAS
33,PAPUA BARAT,3.615.000,KLAMONO
33,PAPUA BARAT,3.615.000,SAYOSA
33,PAPUA BARAT,3.615.000,SEGUN
33,PAPUA BARAT,3.615.000,MAYAMUK
33,PAPUA BARAT,3.615.000,SALAWATI SELATAN
33,PAPUA BARAT,3.615.000,KLABOT
33,PAPUA BARAT,3.615.000,KLAWAK
33,PAPUA BARAT,3.615.000,MAUDUS
33,PAPUA BARAT,3.615.000,MARIAT
33,PAPUA BARAT,3.615.000,KLAYILI
33,PAPUA BARAT,3.615.000,KLASO
33,PAPUA BARAT,3.615.000,MOISEGEN
33,PAPUA BARAT,3.615.000,SORONG
33,PAPUA BARAT,3.615.000,BAGUN
33,PAPUA BARAT,3.615.000,WEMAK
33,PAPUA BARAT,3.615.000,SUNOOK
33,PAPUA BARAT,3.615.000,BUK
33,PAPUA BARAT,3.615.000,SAENGKEDUK
33,PAPUA BARAT,3.615.000,MALABOTOM
33,PAPUA BARAT,3.615.000,KONHIR
33,PAPUA BARAT,3.615.000,KLASAFET
33,PAPUA BARAT,3.615.000,HOBARD
33,PAPUA BARAT,3.615.000,SALAWATI TENGAH
33,PAPUA BARAT,3.615.000,BOTAIN
33,PAPUA BARAT,3.615.000,SAYOSA TIMUR
33,PAPUA BARAT,3.615.000,WARMARE
33,PAPUA BARAT,3.615.000,PRAFI
33,PAPUA BARAT,3.615.000,MASNI
33,PAPUA BARAT,3.615.000,MANOKWARI BARAT
