No,provinsi,UpahMinimum,kecamatan
27,SULAWESI SELATAN,3657527,LANSIRANG
27,SULAWESI SELATAN,3657527,PALETEANG
27,SULAWESI SELATAN,3657527,BATU LAPPA
27,SULAWESI SELATAN,3657527,MAIWA
27,SULAWESI SELATAN,3657527,ENREKANG
27,SULAWESI SELATAN,3657527,BARAKA
27,SULAWESI SELATAN,3657527,ANGGERAJA
27,SULAWESI SELATAN,3657527,ALLA
27,SULAWESI SELATAN,3657527,BUNGIN
27,SULAWESI SELATAN,3657527,CENDANA
27,SULAWESI SELATAN,3657527,CURIO
27,SULAWESI SELATAN,3657527,MALUA
27,SULAWESI SELATAN,3657527,BUNTU BATU
27,SULAWESI SELATAN,3657527,MASALLE
27,SULAWESI SELATAN,3657527,BAROKO
27,SULAWESI SELATAN,3657527,BASSE SANGTEMPE
27,SULAWESI SELATAN,3657527,LAROMPONG
27,SULAWESI SELATAN,3657527,SULI
27,SULAWESI SELATAN,3657527,BAJO
27,SULAWESI SELATAN,3657527,BUA PONRANG
27,SULAWESI SELATAN,3657527,WALENRANG
27,SULAWESI SELATAN,3657527,BELOPA
27,SULAWESI SELATAN,3657527,BUA
27,SULAWESI SELATAN,3657527,LAMASI
27,SULAWESI SELATAN,3657527,LAROMPONG SELATAN
27,SULAWESI SELATAN,3657527,PONRANG
27,SULAWESI SELATAN,3657527,LATIMOJONG
27,SULAWESI SELATAN,3657527,KAMANRE
27,SULAWESI SELATAN,3657527,BELOPA UTARA
27,SULAWESI SELATAN,3657527,WALENRANG BARAT
27,SULAWESI SELATAN,3657527,WALENRANG UTARA
27,SULAWESI SELATAN,3657527,WALENRANG TIMUR
27,SULAWESI SELATAN,3657527,LAMASI TIMUR
27,SULAWESI SELATAN,3657527,SULI BARAT
27,SULAWESI SELATAN,3657527,BAJO BARAT
27,SULAWESI SELATAN,3657527,PONRANG SELATAN
27,SULAWESI SELATAN,3657527,BASSE SANGTEMPE UTARA
27,SULAWESI SELATAN,3657527,SALUPUTI
27,SULAWESI SELATAN,3657527,BITTUANG
27,SULAWESI SELATAN,3657527,BONGGAKARADENG
27,SULAWESI SELATAN,3657527,MAKALE
27,SULAWESI SELATAN,3657527,SIMBUANG
27,SULAWESI SELATAN,3657527,RANTETAYO
27,SULAWESI SELATAN,3657527,MENGKENDEK
27,SULAWESI SELATAN,3657527,SANGALLA
27,SULAWESI SELATAN,3657527,GANDANGBATU SILLANAN
27,SULAWESI SELATAN,3657527,REMBON
27,SULAWESI SELATAN,3657527,MAKALE UTARA
27,SULAWESI SELATAN,3657527,MAPPAK
27,SULAWESI SELATAN,3657527,MAKALE SELATAN
27,SULAWESI SELATAN,3657527,MASANDA
27,SULAWESI SELATAN,3657527,SANGALLA SELATAN
27,SULAWESI SELATAN,3657527,SANGALLA UTARA
27,SULAWESI SELATAN,3657527,MALIMBONG BALEPE
27,SULAWESI SELATAN,3657527,RANO
27,SULAWESI SELATAN,3657527,KURRA
27,SULAWESI SELATAN,3657527,MALANGKE
27,SULAWESI SELATAN,3657527,BONE BONE
27,SULAWESI SELATAN,3657527,MASAMBA
27,SULAWESI SELATAN,3657527,SABBANG
27,SULAWESI SELATAN,3657527,LIMBONG
27,SULAWESI SELATAN,3657527,SUKAMAJU
27,SULAWESI SELATAN,3657527,SEKO
27,SULAWESI SELATAN,3657527,MALANGKE BARAT
27,SULAWESI SELATAN,3657527,RAMPI
27,SULAWESI SELATAN,3657527,MAPPEDECENG
27,SULAWESI SELATAN,3657527,BAEBUNTA
27,SULAWESI SELATAN,3657527,TANA LILI
27,SULAWESI SELATAN,3657527,SUKAMAJU SELATAN
27,SULAWESI SELATAN,3657527,BAEBUNTA SELATAN
27,SULAWESI SELATAN,3657527,SABBANG SELATAN
27,SULAWESI SELATAN,3657527,MANGKUTANA
27,SULAWESI SELATAN,3657527,NUHA
27,SULAWESI SELATAN,3657527,TOWUTI
27,SULAWESI SELATAN,3657527,MALILI
27,SULAWESI SELATAN,3657527,ANGKONA
27,SULAWESI SELATAN,3657527,WOTU
27,SULAWESI SELATAN,3657527,BURAU
27,SULAWESI SELATAN,3657527,TOMONI
27,SULAWESI SELATAN,3657527,TOMONI TIMUR
27,SULAWESI SELATAN,3657527,KALAENA
27,SULAWESI SELATAN,3657527,WASUPONDA
27,SULAWESI SELATAN,3657527,RANTEPAO
27,SULAWESI SELATAN,3657527,SESEAN
27,SULAWESI SELATAN,3657527,NANGGALA
27,SULAWESI SELATAN,3657527,RINDINGALLO
27,SULAWESI SELATAN,3657527,BUNTAO
27,SULAWESI SELATAN,3657527,SA'DAN
27,SULAWESI SELATAN,3657527,SANGGALANGI
27,SULAWESI SELATAN,3657527,SOPAI
27,SULAWESI SELATAN,3657527,TIKALA
27,SULAWESI SELATAN,3657527,BALUSU
27,SULAWESI SELATAN,3657527,TALLUNGLIPU
27,SULAWESI SELATAN,3657527,DENDE' PIONGAN NAPO
27,SULAWESI SELATAN,3657527,BUNTU PEPASAN
27,SULAWESI SELATAN,3657527,BARUPPU
27,SULAWESI SELATAN,3657527,KESU
27,SULAWESI SELATAN,3657527,TONDON
27,SULAWESI SELATAN,3657527,BANGKELEKILA
27,SULAWESI SELATAN,3657527,RANTEBUA
27,SULAWESI SELATAN,3657527,SESEAN SULOARA
27,SULAWESI SELATAN,3657527,KAPALA PITU
27,SULAWESI SELATAN,3657527,AWAN RANTE KARUA
27,SULAWESI SELATAN,3657527,MARISO
27,SULAWESI SELATAN,3657527,MAMAJANG
27,SULAWESI SELATAN,3657527,MAKASSAR
27,SULAWESI SELATAN,3657527,UJUNG PANDANG
27,SULAWESI SELATAN,3657527,WAJO
27,SULAWESI SELATAN,3657527,BONTOALA
27,SULAWESI SELATAN,3657527,TALLO
27,SULAWESI SELATAN,3657527,UJUNG TANAH
27,SULAWESI SELATAN,3657527,PANAKKUKANG
27,SULAWESI SELATAN,3657527,TAMALATE
27,SULAWESI SELATAN,3657527,BIRINGKANAYA
27,SULAWESI SELATAN,3657527,MANGGALA
27,SULAWESI SELATAN,3657527,RAPPOCINI
27,SULAWESI SELATAN,3657527,TAMALANREA
27,SULAWESI SELATAN,3657527,KEPULAUAN SANGKARRANG
27,SULAWESI SELATAN,3657527,BACUKIKI
27,SULAWESI SELATAN,3657527,UJUNG
27,SULAWESI SELATAN,3657527,SOREANG
27,SULAWESI SELATAN,3657527,BACUKIKI BARAT
27,SULAWESI SELATAN,3657527,WARA
27,SULAWESI SELATAN,3657527,WARA UTARA
27,SULAWESI SELATAN,3657527,WARA SELATAN
27,SULAWESI SELATAN,3657527,TELLUWANUA
27,SULAWESI SELATAN,3657527,WARA TIMUR
27,SULAWESI SELATAN,3657527,WARA BARAT
27,SULAWESI SELATAN,3657527,SENDANA
27,SULAWESI SELATAN,3657527,MUNGKAJANG
27,SULAWESI SELATAN,3657527,BARA
28,SULAWESI TENGGARA,3073551,WUNDULAKO
28,SULAWESI TENGGARA,3073551,KOLAKA
28,SULAWESI TENGGARA,3073551,POMALAA
28,SULAWESI TENGGARA,3073551,WATUBANGGA
28,SULAWESI TENGGARA,3073551,WOLO
28,SULAWESI TENGGARA,3073551,BAULA
28,SULAWESI TENGGARA,3073551,LATAMBAGA
28,SULAWESI TENGGARA,3073551,TANGGETADA
28,SULAWESI TENGGARA,3073551,SAMATURU
28,SULAWESI TENGGARA,3073551,TOARI
28,SULAWESI TENGGARA,3073551,POLINGGONA
28,SULAWESI TENGGARA,3073551,IWOIMENDAA
28,SULAWESI TENGGARA,3073551,LAMBUYA
28,SULAWESI TENGGARA,3073551,UNAAHA
28,SULAWESI TENGGARA,3073551,WAWOTOBI
28,SULAWESI TENGGARA,3073551,PONDIDAHA
28,SULAWESI TENGGARA,3073551,SAMPARA
28,SULAWESI TENGGARA,3073551,ABUKI
28,SULAWESI TENGGARA,3073551,SOROPIA
28,SULAWESI TENGGARA,3073551,TONGAUNA
28,SULAWESI TENGGARA,3073551,LATOMA
28,SULAWESI TENGGARA,3073551,PURIALA
28,SULAWESI TENGGARA,3073551,UEPAI
28,SULAWESI TENGGARA,3073551,WONGGEDUKU
28,SULAWESI TENGGARA,3073551,BESULUTU
28,SULAWESI TENGGARA,3073551,BONDOALA
28,SULAWESI TENGGARA,3073551,ROUTA
28,SULAWESI TENGGARA,3073551,ANGGABERI
28,SULAWESI TENGGARA,3073551,MELUHU
28,SULAWESI TENGGARA,3073551,AMONGGEDO
28,SULAWESI TENGGARA,3073551,ASINUA
28,SULAWESI TENGGARA,3073551,KONAWE
28,SULAWESI TENGGARA,3073551,KAPOIALA
28,SULAWESI TENGGARA,3073551,LALONGGASUMEETO
28,SULAWESI TENGGARA,3073551,ONEMBUTE
28,SULAWESI TENGGARA,3073551,PADANGGUNI
28,SULAWESI TENGGARA,3073551,MOROSI
28,SULAWESI TENGGARA,3073551,ANGGALOMOARE
28,SULAWESI TENGGARA,3073551,WONGGEDUKU BARAT
28,SULAWESI TENGGARA,3073551,NAPABALANO
28,SULAWESI TENGGARA,3073551,MALIGANO
28,SULAWESI TENGGARA,3073551,WAKORUMBA SELATAN
28,SULAWESI TENGGARA,3073551,LASALEPA
28,SULAWESI TENGGARA,3073551,BATALAIWARU
28,SULAWESI TENGGARA,3073551,KATOBU
28,SULAWESI TENGGARA,3073551,DURUKA
28,SULAWESI TENGGARA,3073551,LOHIA
28,SULAWESI TENGGARA,3073551,WATOPUTE
28,SULAWESI TENGGARA,3073551,KONTUNAGA
28,SULAWESI TENGGARA,3073551,KABANGKA
28,SULAWESI TENGGARA,3073551,KABAWO
28,SULAWESI TENGGARA,3073551,PARIGI
28,SULAWESI TENGGARA,3073551,BONE
28,SULAWESI TENGGARA,3073551,TONGKUNO
28,SULAWESI TENGGARA,3073551,PASIR PUTIH
28,SULAWESI TENGGARA,3073551,KONTU KOWUNA
28,SULAWESI TENGGARA,3073551,MAROBO
28,SULAWESI TENGGARA,3073551,TONGKUNO SELATAN
28,SULAWESI TENGGARA,3073551,PASI KOLAGA
28,SULAWESI TENGGARA,3073551,BATUKARA
28,SULAWESI TENGGARA,3073551,TOWEA
28,SULAWESI TENGGARA,3073551,PASARWAJO
28,SULAWESI TENGGARA,3073551,KAPONTORI
28,SULAWESI TENGGARA,3073551,LASALIMU
28,SULAWESI TENGGARA,3073551,LASALIMU SELATAN
28,SULAWESI TENGGARA,3073551,SIOTAPINA
28,SULAWESI TENGGARA,3073551,WOLOWA
28,SULAWESI TENGGARA,3073551,WABULA
28,SULAWESI TENGGARA,3073551,TINANGGEA
28,SULAWESI TENGGARA,3073551,ANGATA
28,SULAWESI TENGGARA,3073551,ANDOOLO
28,SULAWESI TENGGARA,3073551,PALANGGA
28,SULAWESI TENGGARA,3073551,LANDONO
28,SULAWESI TENGGARA,3073551,LAINEA
28,SULAWESI TENGGARA,3073551,KONDA
28,SULAWESI TENGGARA,3073551,RANOMEETO
28,SULAWESI TENGGARA,3073551,KOLONO
28,SULAWESI TENGGARA,3073551,MORAMO
28,SULAWESI TENGGARA,3073551,LAONTI
28,SULAWESI TENGGARA,3073551,LALEMBUU
28,SULAWESI TENGGARA,3073551,BENUA
28,SULAWESI TENGGARA,3073551,PALANGGA SELATAN
28,SULAWESI TENGGARA,3073551,MOWILA
28,SULAWESI TENGGARA,3073551,MORAMO UTARA
28,SULAWESI TENGGARA,3073551,BUKE
28,SULAWESI TENGGARA,3073551,WOLASI
28,SULAWESI TENGGARA,3073551,LAEYA
28,SULAWESI TENGGARA,3073551,BAITO
28,SULAWESI TENGGARA,3073551,BASALA
28,SULAWESI TENGGARA,3073551,RANOMEETO BARAT
28,SULAWESI TENGGARA,3073551,KOLONO TIMUR
28,SULAWESI TENGGARA,3073551,SABULAKOA
28,SULAWESI TENGGARA,3073551,ANDOOLO BARAT
28,SULAWESI TENGGARA,3073551,POLEANG
28,SULAWESI TENGGARA,3073551,POLEANG TIMUR
28,SULAWESI TENGGARA,3073551,RAROWATU
28,SULAWESI TENGGARA,3073551,RUMBIA
28,SULAWESI TENGGARA,3073551,KABAENA
28,SULAWESI TENGGARA,3073551,KABAENA TIMUR
28,SULAWESI TENGGARA,3073551,POLEANG BARAT
28,SULAWESI TENGGARA,3073551,MATA OLEO
28,SULAWESI TENGGARA,3073551,RAROWATU UTARA
28,SULAWESI TENGGARA,3073551,POLEANG UTARA
28,SULAWESI TENGGARA,3073551,POLEANG SELATAN
28,SULAWESI TENGGARA,3073551,POLEANG TENGGARA
28,SULAWESI TENGGARA,3073551,KABAENA SELATAN
28,SULAWESI TENGGARA,3073551,KABAENA BARAT
28,SULAWESI TENGGARA,3073551,KABAENA UTARA
28,SULAWESI TENGGARA,3073551,KABAENA TENGAH
28,SULAWESI TENGGARA,3073551,KEP. MASALOKA RAYA
28,SULAWESI TENGGARA,3073551,RUMBIA TENGAH
28,SULAWESI TENGGARA,3073551,POLEANG TENGAH
28,SULAWESI TENGGARA,3073551,TONTONUNU
28,SULAWESI TENGGARA,3073551,LANTARI JAYA
28,SULAWESI TENGGARA,3073551,MATA USU
28,SULAWESI TENGGARA,3073551,WANGI-WANGI
28,SULAWESI TENGGARA,3073551,KALEDUPA
28,SULAWESI TENGGARA,3073551,TOMIA
28,SULAWESI TENGGARA,3073551,BINONGKO
28,SULAWESI TENGGARA,3073551,WANGI WANGI SELATAN
28,SULAWESI TENGGARA,3073551,KALEDUPA SELATAN
28,SULAWESI TENGGARA,3073551,TOMIA TIMUR
28,SULAWESI TENGGARA,3073551,TOGO BINONGKO
28,SULAWESI TENGGARA,3073551,LASUSUA
28,SULAWESI TENGGARA,3073551,PAKUE
28,SULAWESI TENGGARA,3073551,BATU PUTIH
28,SULAWESI TENGGARA,3073551,RANTE ANGIN
28,SULAWESI TENGGARA,3073551,KODEOHA
28,SULAWESI TENGGARA,3073551,NGAPA
28,SULAWESI TENGGARA,3073551,WAWO
28,SULAWESI TENGGARA,3073551,LAMBAI
28,SULAWESI TENGGARA,3073551,WATUNOHU
28,SULAWESI TENGGARA,3073551,PAKUE TENGAH
28,SULAWESI TENGGARA,3073551,PAKUE UTARA
28,SULAWESI TENGGARA,3073551,POREHU
28,SULAWESI TENGGARA,3073551,KATOI
28,SULAWESI TENGGARA,3073551,TIWU
28,SULAWESI TENGGARA,3073551,TOLALA
28,SULAWESI TENGGARA,3073551,ASERA
28,SULAWESI TENGGARA,3073551,WIWIRANO
28,SULAWESI TENGGARA,3073551,LANGGIKIMA
28,SULAWESI TENGGARA,3073551,MOLAWE
28,SULAWESI TENGGARA,3073551,LASOLO
28,SULAWESI TENGGARA,3073551,LEMBO
28,SULAWESI TENGGARA,3073551,SAWA
28,SULAWESI TENGGARA,3073551,OHEO
28,SULAWESI TENGGARA,3073551,ANDOWIA
28,SULAWESI TENGGARA,3073551,MOTUI
28,SULAWESI TENGGARA,3073551,WAWOLESEA
28,SULAWESI TENGGARA,3073551,LASOLO KEPULAUAN
28,SULAWESI TENGGARA,3073551,LANDAWE
28,SULAWESI TENGGARA,3073551,KULISUSU
28,SULAWESI TENGGARA,3073551,KAMBOWA
28,SULAWESI TENGGARA,3073551,BONEGUNU
28,SULAWESI TENGGARA,3073551,KULISUSU BARAT
28,SULAWESI TENGGARA,3073551,KULISUSU UTARA
28,SULAWESI TENGGARA,3073551,WAKORUMBA UTARA
28,SULAWESI TENGGARA,3073551,TIRAWUTA
28,SULAWESI TENGGARA,3073551,LOEA
28,SULAWESI TENGGARA,3073551,LADONGI
28,SULAWESI TENGGARA,3073551,POLI POLIA
28,SULAWESI TENGGARA,3073551,LAMBANDIA
28,SULAWESI TENGGARA,3073551,LALOLAE
28,SULAWESI TENGGARA,3073551,MOWEWE
28,SULAWESI TENGGARA,3073551,ULUIWOI
28,SULAWESI TENGGARA,3073551,TINONDO
28,SULAWESI TENGGARA,3073551,AERE
28,SULAWESI TENGGARA,3073551,UEESI
28,SULAWESI TENGGARA,3073551,DANGIA
28,SULAWESI TENGGARA,3073551,WAWONII BARAT
28,SULAWESI TENGGARA,3073551,WAWONII UTARA
28,SULAWESI TENGGARA,3073551,WAWONII TIMUR LAUT
28,SULAWESI TENGGARA,3073551,WAWONII TIMUR
28,SULAWESI TENGGARA,3073551,WAWONII TENGGARA
28,SULAWESI TENGGARA,3073551,WAWONII SELATAN
28,SULAWESI TENGGARA,3073551,WAWONII TENGAH
28,SULAWESI TENGGARA,3073551,SAWERIGADI
28,SULAWESI TENGGARA,3073551,BARANGKA
28,SULAWESI TENGGARA,3073551,LAWA
28,SULAWESI TENGGARA,3073551,WADAGA
28,SULAWESI TENGGARA,3073551,TIWORO SELATAN
28,SULAWESI TENGGARA,3073551,MAGINTI
28,SULAWESI TENGGARA,3073551,TIWORO TENGAH
28,SULAWESI TENGGARA,3073551,TIWORO UTARA
28,SULAWESI TENGGARA,3073551,TIWORO KEPULAUAN
28,SULAWESI TENGGARA,3073551,KUSAMBI
28,SULAWESI TENGGARA,3073551,NAPANO KUSAMBI
28,SULAWESI TENGGARA,3073551,LAKUDO
28,SULAWESI TENGGARA,3073551,MAWASANGKA TIMUR
28,SULAWESI TENGGARA,3073551,MAWASANGKA TENGAH
28,SULAWESI TENGGARA,3073551,MAWASANGKA
28,SULAWESI TENGGARA,3073551,TALAGA RAYA
28,SULAWESI TENGGARA,3073551,GU
28,SULAWESI TENGGARA,3073551,SANGIA WAMBULU
28,SULAWESI TENGGARA,3073551,BATAUGA
28,SULAWESI TENGGARA,3073551,SAMPOLAWA
28,SULAWESI TENGGARA,3073551,LAPANDEWA
28,SULAWESI TENGGARA,3073551,BATU ATAS
28,SULAWESI TENGGARA,3073551,SIOMPU BARAT
28,SULAWESI TENGGARA,3073551,SIOMPU
28,SULAWESI TENGGARA,3073551,KADATUA
28,SULAWESI TENGGARA,3073551,MANDONGA
28,SULAWESI TENGGARA,3073551,KENDARI
28,SULAWESI TENGGARA,3073551,BARUGA
28,SULAWESI TENGGARA,3073551,POASIA
28,SULAWESI TENGGARA,3073551,KENDARI BARAT
28,SULAWESI TENGGARA,3073551,ABELI
28,SULAWESI TENGGARA,3073551,WUA-WUA
28,SULAWESI TENGGARA,3073551,KADIA
28,SULAWESI TENGGARA,3073551,PUUWATU
28,SULAWESI TENGGARA,3073551,KAMBU
28,SULAWESI TENGGARA,3073551,BETOAMBARI
28,SULAWESI TENGGARA,3073551,WOLIO
28,SULAWESI TENGGARA,3073551,SORAWOLIO
28,SULAWESI TENGGARA,3073551,BUNGI
28,SULAWESI TENGGARA,3073551,KOKALUKUNA
28,SULAWESI TENGGARA,3073551,MURHUM
28,SULAWESI TENGGARA,3073551,LEA-LEA
28,SULAWESI TENGGARA,3073551,BATUPOARO
29,GORONTALO,3221731,LIMBOTO
29,GORONTALO,3221731,TELAGA
29,GORONTALO,3221731,BATUDAA
29,GORONTALO,3221731,TIBAWA
29,GORONTALO,3221731,BATUDAA PANTAI
29,GORONTALO,3221731,BOLIYOHUTO
29,GORONTALO,3221731,TELAGA BIRU
29,GORONTALO,3221731,BONGOMEME
29,GORONTALO,3221731,TOLANGOHULA
29,GORONTALO,3221731,MOOTILANGO
29,GORONTALO,3221731,PULUBALA
29,GORONTALO,3221731,LIMBOTO BARAT
29,GORONTALO,3221731,TILANGO
29,GORONTALO,3221731,TABONGO
29,GORONTALO,3221731,BILUHU
29,GORONTALO,3221731,ASPARAGA
29,GORONTALO,3221731,TALAGA JAYA
29,GORONTALO,3221731,BILATO
29,GORONTALO,3221731,DUNGALIYO
29,GORONTALO,3221731,PAGUYAMAN
29,GORONTALO,3221731,WONOSARI
29,GORONTALO,3221731,DULUPI
29,GORONTALO,3221731,TILAMUTA
29,GORONTALO,3221731,MANANGGU
29,GORONTALO,3221731,BOTUMOITA
29,GORONTALO,3221731,PAGUYAMAN PANTAI
29,GORONTALO,3221731,TAPA
29,GORONTALO,3221731,KABILA
29,GORONTALO,3221731,SUWAWA
29,GORONTALO,3221731,BONEPANTAI
29,GORONTALO,3221731,BULANGO UTARA
29,GORONTALO,3221731,TILONGKABILA
29,GORONTALO,3221731,BOTUPINGGE
29,GORONTALO,3221731,KABILA BONE
29,GORONTALO,3221731,BONE
29,GORONTALO,3221731,BONE RAYA
29,GORONTALO,3221731,SUWAWA TIMUR
29,GORONTALO,3221731,SUWAWA SELATAN
29,GORONTALO,3221731,SUWAWA TENGAH
29,GORONTALO,3221731,BULANGO ULU
29,GORONTALO,3221731,BULANGO SELATAN
29,GORONTALO,3221731,BULANGO TIMUR
29,GORONTALO,3221731,BULAWA
29,GORONTALO,3221731,PINOGU
29,GORONTALO,3221731,POPAYATO
29,GORONTALO,3221731,LEMITO
29,GORONTALO,3221731,RANDANGAN
29,GORONTALO,3221731,MARISA
29,GORONTALO,3221731,PAGUAT
29,GORONTALO,3221731,PATILANGGIO
29,GORONTALO,3221731,TALUDITI
29,GORONTALO,3221731,DENGILO
29,GORONTALO,3221731,BUNTULIA
29,GORONTALO,3221731,DUHIADAA
29,GORONTALO,3221731,WANGGARASI
29,GORONTALO,3221731,POPAYATO TIMUR
29,GORONTALO,3221731,POPAYATO BARAT
29,GORONTALO,3221731,ATINGGOLA
29,GORONTALO,3221731,KWANDANG
29,GORONTALO,3221731,ANGGREK
29,GORONTALO,3221731,SUMALATA
29,GORONTALO,3221731,TOLINGGULA
29,GORONTALO,3221731,GENTUMA RAYA
29,GORONTALO,3221731,TOMOLITO
29,GORONTALO,3221731,PONELO KEPULAUAN
29,GORONTALO,3221731,MONANO
29,GORONTALO,3221731,BIAU
29,GORONTALO,3221731,SUMALATA TIMUR
29,GORONTALO,3221731,KOTA BARAT
29,GORONTALO,3221731,KOTA SELATAN
29,GORONTALO,3221731,KOTA UTARA
29,GORONTALO,3221731,DUNGINGI
29,GORONTALO,3221731,KOTA TIMUR
29,GORONTALO,3221731,KOTA TENGAH
29,GORONTALO,3221731,SIPATANA
29,GORONTALO,3221731,DUMBO RAYA
29,GORONTALO,3221731,HULONTHALANGI
30,SULAWESI BARAT,3104430,BAMBALAMOTU
30,SULAWESI BARAT,3104430,PASANGKAYU
30,SULAWESI BARAT,3104430,BARAS
30,SULAWESI BARAT,3104430,SARUDU
30,SULAWESI BARAT,3104430,DAPURANG
30,SULAWESI BARAT,3104430,DURIPOKU
30,SULAWESI BARAT,3104430,BULU TABA
30,SULAWESI BARAT,3104430,TIKKE RAYA
30,SULAWESI BARAT,3104430,PEDONGGA
30,SULAWESI BARAT,3104430,BAMBAIRA
30,SULAWESI BARAT,3104430,SARJO
30,SULAWESI BARAT,3104430,LARIANG
30,SULAWESI BARAT,3104430,MAMUJU
30,SULAWESI BARAT,3104430,TAPALANG
30,SULAWESI BARAT,3104430,KALUKKU
30,SULAWESI BARAT,3104430,KALUMPANG
30,SULAWESI BARAT,3104430,PAPALANG
30,SULAWESI BARAT,3104430,SAMPAGA
30,SULAWESI BARAT,3104430,TOMMO
30,SULAWESI BARAT,3104430,SIMBORO DAN KEPULAUAN
30,SULAWESI BARAT,3104430,TAPALANG BARAT
30,SULAWESI BARAT,3104430,BONEHAU
30,SULAWESI BARAT,3104430,KEP. BALA BALAKANG
30,SULAWESI BARAT,3104430,MAMBI
30,SULAWESI BARAT,3104430,ARALLE
30,SULAWESI BARAT,3104430,MAMASA
30,SULAWESI BARAT,3104430,PANA
30,SULAWESI BARAT,3104430,TABULAHAN
30,SULAWESI BARAT,3104430,SUMARORONG
30,SULAWESI BARAT,3104430,MESSAWA
30,SULAWESI BARAT,3104430,SESENAPADANG
30,SULAWESI BARAT,3104430,TANDUK KALUA
30,SULAWESI BARAT,3104430,TABANG
30,SULAWESI BARAT,3104430,BAMBANG
30,SULAWESI BARAT,3104430,BALLA
30,SULAWESI BARAT,3104430,NOSU
30,SULAWESI BARAT,3104430,TAWALIAN
30,SULAWESI BARAT,3104430,RANTEBULAHAN TIMUR
30,SULAWESI BARAT,3104430,BUNTUMALANGKA
30,SULAWESI BARAT,3104430,MEHALAAN
30,SULAWESI BARAT,3104430,TINAMBUNG
30,SULAWESI BARAT,3104430,CAMPALAGIAN
30,SULAWESI BARAT,3104430,WONOMULYO
30,SULAWESI BARAT,3104430,POLEWALI
30,SULAWESI BARAT,3104430,TUTAR
30,SULAWESI BARAT,3104430,BINUANG
30,SULAWESI BARAT,3104430,TAPANGO
30,SULAWESI BARAT,3104430,MAPILLI
30,SULAWESI BARAT,3104430,MATANGNGA
30,SULAWESI BARAT,3104430,LUYO
30,SULAWESI BARAT,3104430,LIMBORO
30,SULAWESI BARAT,3104430,BALANIPA
30,SULAWESI BARAT,3104430,ANREAPI
30,SULAWESI BARAT,3104430,MATAKALI
30,SULAWESI BARAT,3104430,ALLU
30,SULAWESI BARAT,3104430,BULO
30,SULAWESI BARAT,3104430,BANGGAE
30,SULAWESI BARAT,3104430,PAMBOANG
30,SULAWESI BARAT,3104430,SENDANA
30,SULAWESI BARAT,3104430,MALUNDA
30,SULAWESI BARAT,3104430,ULUMANDA
30,SULAWESI BARAT,3104430,TAMMERODO SENDANA
30,SULAWESI BARAT,3104430,TUBO SENDANA
30,SULAWESI BARAT,3104430,BANGGAE TIMUR
30,SULAWESI BARAT,3104430,TOBADAK
30,SULAWESI BARAT,3104430,PANGALE
30,SULAWESI BARAT,3104430,BUDONG-BUDONG
30,SULAWESI BARAT,3104430,TOPOYO
30,SULAWESI BARAT,3104430,KAROSSA
31,MALUKU,3141700,AMAHAI
31,MALUKU,3141700,TEON NILA SERUA
31,MALUKU,3141700,SERAM UTARA
31,MALUKU,3141700,BANDA
31,MALUKU,3141700,TEHORU
31,MALUKU,3141700,SAPARUA
31,MALUKU,3141700,PULAU HARUKU
31,MALUKU,3141700,SALAHUTU
31,MALUKU,3141700,LEIHITU
31,MALUKU,3141700,NUSA LAUT
31,MALUKU,3141700,KOTA MASOHI
31,MALUKU,3141700,SERAM UTARA BARAT
31,MALUKU,3141700,TELUK ELPAPUTIH
31,MALUKU,3141700,LEIHITU BARAT
31,MALUKU,3141700,TELUTIH
31,MALUKU,3141700,SERAM UTARA TIMUR SETI
31,MALUKU,3141700,SERAM UTARA TIMUR KOBI
31,MALUKU,3141700,SAPARUA TIMUR
31,MALUKU,3141700,KEI KECIL
31,MALUKU,3141700,KEI BESAR
31,MALUKU,3141700,KEI BESAR SELATAN
31,MALUKU,3141700,KEI BESAR UTARA TIMUR
31,MALUKU,3141700,KEI KECIL TIMUR
31,MALUKU,3141700,KEI KECIL BARAT
31,MALUKU,3141700,MANYEUW
31,MALUKU,3141700,HOAT SORBAY
31,MALUKU,3141700,KEI BESAR UTARA BARAT
31,MALUKU,3141700,KEI BESAR SELATAN BARAT
31,MALUKU,3141700,KEI KECIL TIMUR SELATAN
31,MALUKU,3141700,TANIMBAR SELATAN
31,MALUKU,3141700,SELARU
31,MALUKU,3141700,WER TAMRIAN
31,MALUKU,3141700,WER MAKTIAN
31,MALUKU,3141700,TANIMBAR UTARA
31,MALUKU,3141700,YARU
31,MALUKU,3141700,WUAR LABOBAR
31,MALUKU,3141700,KORMOMOLIN
31,MALUKU,3141700,NIRUNMAS
31,MALUKU,3141700,MOLU MARU
31,MALUKU,3141700,NAMLEA
31,MALUKU,3141700,AIR BUAYA
31,MALUKU,3141700,WAEAPO
31,MALUKU,3141700,WAPLAU
31,MALUKU,3141700,BATABUAL
31,MALUKU,3141700,LOLONG GUBA
31,MALUKU,3141700,WAELATA
31,MALUKU,3141700,FENA LEISELA
31,MALUKU,3141700,TELUK KAIELY
31,MALUKU,3141700,LILIALY
31,MALUKU,3141700,BULA
31,MALUKU,3141700,SERAM TIMUR
31,MALUKU,3141700,WERINAMA
31,MALUKU,3141700,PULAU GOROM
31,MALUKU,3141700,WAKATE
31,MALUKU,3141700,TUTUK TOLU
31,MALUKU,3141700,SIWALALAT
31,MALUKU,3141700,KILMURY
